Farmer ID,Visit date,Crop photo,Intercrop photo,Insect occurance date,Insect type (कीटकाचा प्रकार),Disease name (रोगाचे नाव),Date of disease occurence,Insect photo,Farmer Name,Disease photo,Crop stage start date (पिकाच्या अवस्थेची सुरुवातीची तारीख),Crop photo1,Intercrop photo 1,Insect occurance date 1,Insect type 1 (कीटकाचा प्रकार 1),Disease name 1 ((रोगाचे नाव) 1),Date of disease occurence 1,Insect photo 1,Disease photo 1,Crop stage ( पिकाची अवस्था),FE_Name
11831.0,2025-07-04,files/fieldvisits_20250704094626842_image_0001.jpg,DCIM/fieldvisits_20250704094716647.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250704094657265.jpg,DCIM/fieldvisits_20250704094729444.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Ankush Kalbhut
11722.0,2025-07-04,files/fieldvisits_20250704100350486_image_0001.jpg,DCIM/fieldvisits_20250704100429251.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250704100406484.jpg,DCIM/fieldvisits_20250704100444023.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Ankush Kalbhut
10830.0,2025-07-04,files/fieldvisits_20250704102844669_image_0001.jpg,DCIM/fieldvisits_20250704102915134.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250704102856273.jpg,DCIM/fieldvisits_20250704102924120.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Ankush Kalbhut
10752.0,2025-07-04,files/fieldvisits_20250704104612067_image_0001.jpg,DCIM/fieldvisits_20250704104649616.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250704104633097.jpg,DCIM/fieldvisits_20250704104709737.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Ankush Kalbhut
10811.0,2025-07-04,files/fieldvisits_20250704105906564_image_0001.jpg,DCIM/fieldvisits_20250704105930902.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250704105917412.jpg,DCIM/fieldvisits_20250704105944377.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Ankush Kalbhut
11831.0,2025-07-16,files/fieldvisits_20250716093928727_image_0001.jpg,DCIM/fieldvisits_20250716093950813.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250716093940237.jpg,DCIM/fieldvisits_20250716093959174.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Ankush Kalbhut
11722.0,2025-07-16,files/fieldvisits_20250716094937181_image_0001.jpg,DCIM/fieldvisits_20250716095002231.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250716094948050.jpg,DCIM/fieldvisits_20250716095015251.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Ankush Kalbhut
10811.0,2025-07-16,files/fieldvisits_20250716104146796_image_0001.jpg,DCIM/fieldvisits_20250716104206675.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250716104155661.jpg,DCIM/fieldvisits_20250716104222913.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Ankush Kalbhut
10752.0,2025-07-16,files/fieldvisits_20250716105303476_image_0001.jpg,DCIM/fieldvisits_20250716105329511.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250716105315511.jpg,DCIM/fieldvisits_20250716105342590.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Ankush Kalbhut
10830.0,2025-07-16,files/fieldvisits_20250716115540535_image_0001.jpg,DCIM/fieldvisits_20250716115602471.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250716115551213.jpg,DCIM/fieldvisits_20250716115617257.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Seedling stage (रोप अवस्था),Ankush Kalbhut
11722.0,2025-08-05,files/fieldvisits_20250805095442162_image_0001.jpg,DCIM/fieldvisits_20250805095500525.jpg,2025-08-02,Aphids (मावा),NaN,NaN,files/fieldvisits_20250805095630492_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250805095452225.jpg,DCIM/fieldvisits_20250805095507978.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ankush Kalbhut
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Ankush Kalbhut
10752.0,2025-08-12,files/fieldvisits_20250812105152669_image_0001.jpg,DCIM/fieldvisits_20250812105213273.jpg,2025-08-05,Aphids (मावा),NaN,NaN,files/fieldvisits_20250812105326565_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250812105202302.jpg,DCIM/fieldvisits_20250812105220234.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Ankush Kalbhut
10811.0,2025-08-12,files/fieldvisits_20250812111908335_image_0001.jpg,DCIM/fieldvisits_20250812111933339.jpg,2025-08-03,Aphids (मावा),NaN,NaN,files/fieldvisits_20250812112029586_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250812111917631.jpg,DCIM/fieldvisits_20250812111944816.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ankush Kalbhut
10830.0,2025-08-12,files/fieldvisits_20250812114216789_image_0001.jpg,DCIM/fieldvisits_20250812114239099.jpg,2025-08-06,Aphids (मावा),NaN,NaN,files/fieldvisits_20250812114331097_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250812114228232.jpg,DCIM/fieldvisits_20250812114254021.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Ankush Kalbhut
11831.0,2025-08-05,files/fieldvisits_20250805093957324_image_0001.jpg,DCIM/fieldvisits_20250805094046827.jpg,2025-07-31,Aphids (मावा),NaN,NaN,files/fieldvisits_20250805094141608_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250805094014747.jpg,DCIM/fieldvisits_20250805094057044.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ankush Kalbhut
11831.0,2025-08-05,files/fieldvisits_20250805093957324_image,DCIM/fieldvisits,2025-07-31,Aphids (मावा),NaN,NaN,files/fieldvisits_20250805094141608_image,NaN,NaN,NaN,DCIM/fieldvisits,DCIM/fieldvisits,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Ankush Kalbhut
10830.0,2025-08-19,files/fieldvisits_20250819143757053_image_0001.jpg,DCIM/fieldvisits_20250819143817976.jpg,2025-08-14,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250819143951421_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250819143805770.jpg,DCIM/fieldvisits_20250819143828716.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Ankush Kalbhut
10811.0,2025-08-19,files/fieldvisits_20250819150916247_image_0001.jpg,DCIM/fieldvisits_20250819150932750.jpg,2025-08-16,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250819151022087_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250819150923592.jpg,DCIM/fieldvisits_20250819150941016.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Ankush Kalbhut
11831.0,2025-08-20,files/fieldvisits_20250820112344712_image_0001.jpg,DCIM/fieldvisits_20250820112408552.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250820112355588.jpg,DCIM/fieldvisits_20250820112428962.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Ankush Kalbhut
11722.0,2025-08-20,files/fieldvisits_20250820113227643_image_0001.jpg,DCIM/fieldvisits_20250820113257413.jpg,2025-08-15,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250820113354442_image_0001.jpg,NaN,NaN,NaN,DCIM/fieldvisits_20250820113242005.jpg,DCIM/fieldvisits_20250820113312863.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Ankush Kalbhut
10752.0,2025-08-20,files/fieldvisits_20250820124250660_image_0001.jpg,DCIM/fieldvisits_20250820124347615.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,DCIM/fieldvisits_20250820124322743.jpg,DCIM/fieldvisits_20250820124405210.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Squaring (चौटी तयार होण्याची अवस्था),Ankush Kalbhut
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Baliram Ghule
458.0,2025-07-09,files/fieldvisits_20250709112312741_image_0001.jpg,NaN,2025-07-05,Aphids (मावा),NaN,NaN,files/fieldvisits_20250709112414932_image_0001.jpg,NaN,NaN,2025-07-04,DCIM/fieldvisits_20250709112332658.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Baliram Ghule
558.0,2025-07-09,files/fieldvisits_20250709113558435_image_0001.jpg,NaN,NaN,Aphids (मावा),NaN,NaN,files/fieldvisits_20250709113654175_image_0001.jpg,NaN,NaN,2025-07-04,DCIM/fieldvisits_20250709113613514.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Baliram Ghule
518.0,2025-07-09,files/fieldvisits_20250709113928636_image_0001.jpg,DCIM/fieldvisits_20250709113953208.jpg,2025-07-06,Jassids / Leafhoppers (तुडतुडे / पात्या चोखणारे कीटक),NaN,NaN,files/fieldvisits_20250709114052306_image_0001.jpg,NaN,NaN,2025-07-05,DCIM/fieldvisits_20250709113942958.jpg,DCIM/fieldvisits_20250709114027737.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Baliram Ghule
571.0,2025-07-09,files/fieldvisits_20250709125927732_image_0001.jpg,DCIM/fieldvisits_20250709125958194.jpg,2025-07-07,Aphids (मावा),NaN,NaN,files/fieldvisits_20250709130050769_image_0001.jpg,NaN,NaN,2025-07-05,DCIM/fieldvisits_20250709125938142.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Baliram Ghule
514.0,2025-07-09,files/fieldvisits_20250709133657674_image_0001.jpg,DCIM/fieldvisits_20250709133735505.jpg,2025-07-05,Aphids (मावा),NaN,NaN,files/fieldvisits_20250709133813900_image_0001.jpg,NaN,NaN,2025-07-04,DCIM/fieldvisits_20250709133707037.jpg,DCIM/fieldvisits_20250709133723567.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Baliram Ghule
518.0,2025-07-20,files/fieldvisits_20250720065601778_image_0001.jpg,DCIM/fieldvisits_20250720065626316.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2025-07-18,DCIM/fieldvisits_20250720065616296.jpg,DCIM/fieldvisits_20250720065704550.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Baliram Ghule
558.0,2025-07-20,files/fieldvisits_20250720065927459_image_0001.jpg,DCIM/fieldvisits_20250720065943637.jpg,NaN,NaN,NaN,NaN,files/fieldvisits_20250720070023434_image_0001.jpg,NaN,NaN,2025-07-17,DCIM/fieldvisits_20250720065936263.jpg,DCIM/fieldvisits_20250720065957769.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Baliram Ghule
458.0,2025-07-20,files/fieldvisits_20250720070257601_image_0001.jpg,DCIM/fieldvisits_20250720070312155.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2025-07-15,DCIM/fieldvisits_20250720070304950.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Baliram Ghule
571.0,2025-07-20,files/fieldvisits_20250720071654137_image_0001.jpg,DCIM/fieldvisits_20250720071712426.jpg,NaN,Aphids (मावा),NaN,NaN,files/fieldvisits_20250720071756111_image_0001.jpg,NaN,NaN,2025-07-16,DCIM/fieldvisits_20250720071704814.jpg,DCIM/fieldvisits_20250720071731247.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Baliram Ghule
514.0,2025-07-20,files/fieldvisits_20250720073403219_image_0001.jpg,DCIM/fieldvisits_20250720073441117.jpg,2025-07-20,Aphids (मावा),NaN,NaN,files/fieldvisits_20250720073516714_image_0001.jpg,NaN,NaN,2025-07-17,DCIM/fieldvisits_20250720073413886.jpg,DCIM/fieldvisits_20250720073454459.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Baliram Ghule
458.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Baliram Ghule
571.0,2025-08-02,files/fieldvisits_20250802173634157_image_0001.jpg,DCIM/fieldvisits_20250802173844365.jpg,2025-08-02,Aphids (मावा),NaN,NaN,files/fieldvisits_20250802174102446_image_0001.jpg,NaN,NaN,2025-07-26,DCIM/fieldvisits_20250802173656440.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Baliram Ghule
518.0,2025-08-02,files/fieldvisits_20250802181441764_image_0001.jpg,NaN,2025-08-02,Aphids (मावा),NaN,NaN,files/fieldvisits_20250802181531370_image_0001.jpg,NaN,NaN,2025-08-02,DCIM/fieldvisits_20250802181451066.jpg,DCIM/fieldvisits_20250802181459806.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Baliram Ghule
558.0,2025-08-02,files/fieldvisits_20250802182547788_image_0001.jpg,NaN,2025-08-02,Aphids (मावा),NaN,NaN,files/fieldvisits_20250802182617781_image_0001.jpg,NaN,NaN,2025-08-02,DCIM/fieldvisits_20250802182555861.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Baliram Ghule
458.0,2025-08-02,files/fieldvisits_20250802182812124_image_0001.jpg,NaN,2025-08-02,Aphids (मावा),NaN,NaN,files/fieldvisits_20250802182926967_image_0001.jpg,NaN,NaN,2025-07-30,DCIM/fieldvisits_20250802182818000.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Baliram Ghule
514.0,2025-08-02,files/fieldvisits_20250802184301924_image_0001.jpg,DCIM/fieldvisits_20250802184350528.jpg,2025-08-02,Aphids (मावा),NaN,NaN,files/fieldvisits_20250802184416890_image_0001.jpg,NaN,NaN,2025-07-30,DCIM/fieldvisits_20250802184312247.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Baliram Ghule
571.0,2025-08-02,files/fieldvisits_20250802173634157_image,DCIM/fieldvisits,2025-08-02,Aphids (मावा),NaN,NaN,files/fieldvisits_20250802174102446_image_0001.jpg,NaN,NaN,2025-07-26,DCIM/fieldvisits,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Baliram Ghule
518.0,2025-08-02,files/fieldvisits_20250802181441764_image,NaN,2025-08-02,Aphids (मावा),NaN,NaN,files/fieldvisits_20250802181531370_image_0001.jpg,NaN,NaN,2025-08-02,DCIM/fieldvisits_1,DCIM/fieldvisits_20250802181459806.jpg,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Baliram Ghule
558.0,2025-08-02,files/fieldvisits_20250802182547788_image,NaN,2025-08-02,Aphids (मावा),NaN,NaN,files/fieldvisits_20250802182617781_image_0001.jpg,NaN,NaN,2025-08-02,DCIM/fieldvisits_2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Baliram Ghule
458.0,2025-08-02,files/fieldvisits_20250802182812124_image,NaN,2025-08-02,Aphids (मावा),NaN,NaN,files/fieldvisits_20250802182926967_image_0001.jpg,NaN,NaN,2025-07-30,DCIM/fieldvisits_3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Baliram Ghule
514.0,2025-08-02,files/fieldvisits_20250802184301924_image,DCIM/fieldvisits_1,2025-08-02,Aphids (मावा),NaN,NaN,files/fieldvisits_20250802184416890_image_0001.jpg,NaN,NaN,2025-07-30,DCIM/fieldvisits_4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Vegetative (वाढीची अवस्था / शाकीय वाढ),Baliram Ghule
518.0,2025-08-23,files/fieldvisits_20250823100627754_image_0001.jpg,DCIM/fieldvisits_20250823100643190.jpg,2025-08-18,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250823100725311_image_0001.jpg,NaN,NaN,2025-08-19,DCIM/fieldvisits_20250823100635939.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Baliram Ghule
558.0,2025-08-23,files/fieldvisits_20250823102434835_image_0001.jpg,NaN,2025-08-16,Thrips (थ्रीप्स),NaN,NaN,files/fieldvisits_20250823102515135_image_0001.jpg,NaN,NaN,2025-08-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Baliram Ghule
458.0,2025-08-23,files/fieldvisits_20250823102747691_image_0001.jpg,NaN,2025-08-18,Whiteflies (पांढरी माशी),NaN,NaN,files/fieldvisits_20250823102827167_image_0001.jpg,NaN,NaN,2025-08-23,DCIM/fieldvisits_20250823102801728.jpg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Flowering (फुलोरा अवस्था),Baliram Ghule
